block_id_v1,er_web,er_web_rescaled,sa_web,sa_web_rescaled,score_v1_web,sm_web,sm_web_rescaled,sp_web,sp_web_rescaled,ve_web,ve_web_rescaled,vg_web,vg_web_rescaled
2473,7714.333333333333,33,110793.33333333333,20,32.666666666666664,NA,NA,2060.6666666666665,33,NA,NA,1167.3618706597222,15.333333333333334
2474,7715.111111111111,33,110776.77777777778,20,32.333333333333336,NA,NA,2060.3333333333335,33,NA,NA,1163.1751302083333,15.11111111111111
2475,7713,33,110808.16666666667,20,32.833333333333336,NA,NA,2061,33,NA,NA,1167.10986328125,15.166666666666666
2476,7713,33,110795.5,20,32.25,NA,NA,2060.75,33,NA,NA,1160.914306640625,15
2477,7713,33,110766.33333333333,20,32,NA,NA,2060.1666666666665,33,NA,NA,1156.6914876302083,15
2478,7713.5,33,110758.16666666667,20,32,NA,NA,2060,33,NA,NA,1152.3592529296875,15
2479,7713,33,110808,20,32.111111111111114,NA,NA,2061,33,NA,NA,1160.2628987630208,15
2480,7713,33,110774.66666666667,20,32,NA,NA,2060.3333333333335,33,NA,NA,1154.2348225911458,15
2481,7713,33,110758,20,32,NA,NA,2060,33,NA,NA,1150.0109727647568,15
2482,7713,33,110758,20,32,NA,NA,2060,33,NA,NA,1146.1365234375,15
2483,7716,33,110760.16666666667,20,32.333333333333336,NA,NA,2060,33,NA,NA,1159.7183227539062,15
2484,7716,33,110760.625,20,32,NA,NA,2060,33,NA,NA,1155.5647277832031,15
2485,7716,33,110760.5,20,32,NA,NA,2060,33,NA,NA,1149.639404296875,15
2486,7716,33,110759,20,32,NA,NA,2060,33,NA,NA,1147.9007415771484,15
2487,7716,33,110759.77777777778,20,32,NA,NA,2060,33,NA,NA,1144.229709201389,15
2488,7716,33,110760,20,32,NA,NA,2060,33,NA,NA,1140.7721761067708,15
2489,7716,33,110759.33333333333,20,32,NA,NA,2060,33,NA,NA,1141.635721842448,15
2490,7333.5,32,80789.33333333333,14,30,NA,NA,1762,28,NA,NA,1429.4036865234375,20
2491,7333.666666666667,32,80789.33333333333,14,30,NA,NA,1762,28,NA,NA,1411.4493611653645,19.666666666666668
2492,7335,32,80793,14,30,NA,NA,1762,28,NA,NA,1426.5936008029514,20
2493,7335,32,80792.88888888889,14,30,NA,NA,1761.888888888889,28,NA,NA,1409.9773084852432,19.555555555555557
2494,7333,32,80790,14,30,NA,NA,1762,28,NA,NA,1432.1360812717014,20
2495,7335,32,80792,14,30,NA,NA,1762,28,NA,NA,1419.188700358073,19.833333333333332
2496,7335,32,80793,14,30,NA,NA,1762,28,NA,NA,1400.9193522135417,19.166666666666668
2497,7335,32,80793.66666666667,14,30,NA,NA,1762.6666666666667,28,NA,NA,1385.4638061523438,19
2498,7333.666666666667,32,80790.33333333333,14,30,NA,NA,1762,28,NA,NA,1399.4017333984375,19.22222222222222
2499,7334.666666666667,32,80790.66666666667,14,30,NA,NA,1762,28,NA,NA,1387.590352376302,19
2500,7334.666666666667,32,80791.11111111111,14,30,NA,NA,1762,28,NA,NA,1375.7768012152778,19
2501,7334.714285714285,32,80792.71428571429,14,30,NA,NA,1762.4285714285713,28,NA,NA,1364.129673549107,19
2502,7335,32,80793,14,30,NA,NA,1762,28,NA,NA,1396.0870361328125,19.166666666666668
2503,7336.333333333333,32,80795.55555555556,14,30,NA,NA,1762.7777777777778,28,NA,NA,1382.471164279514,19
2504,7337,32,80796.33333333333,14,30,NA,NA,1763.1666666666667,28,NA,NA,1368.6717732747395,19
2505,7337,32,80796.88888888889,14,30,NA,NA,1763.888888888889,28,NA,NA,1358.7772623697917,19
2506,7335,32,80793.75,14,30,NA,NA,1763,28,NA,NA,1372.5438232421875,19
2507,7336.333333333333,32,80795.16666666667,14,30,NA,NA,1763.1666666666667,28,NA,NA,1359.8790486653645,19
2508,7337,32,80797,14,30,NA,NA,1764,28,NA,NA,1347.0436706542969,18.5
2509,7337,32,80797,14,30,NA,NA,1764,28,NA,NA,1337.7201538085938,18
2510,7334.625,32,80792.625,14,30,NA,NA,1763,28,NA,NA,1350.1428833007812,18.5
2511,7336.111111111111,32,80795.55555555556,14,29.88888888888889,NA,NA,1763.6666666666667,28,NA,NA,1337.7549235026042,18.11111111111111
2512,7336.666666666667,32,80796.33333333333,14,29.5,NA,NA,1763.3333333333333,28,NA,NA,1325.8634847005208,18
2513,7336.666666666667,32,80795.66666666667,14,29.11111111111111,NA,NA,1762.6666666666667,28,NA,NA,1317.099148220486,18
2514,7337,32,80796.85714285714,14,30,NA,NA,1763.857142857143,28,NA,NA,1353.321568080357,18.714285714285715
2515,7337,32,80796.16666666667,14,29.5,NA,NA,1763.1666666666667,28,NA,NA,1327.83251953125,18
2516,7336.5,32,80795,14,29,NA,NA,1762,28,NA,NA,1307.2708740234375,18
2517,7328,31,80785.33333333333,14,30,NA,NA,1762,28,NA,NA,1455.4206000434028,20.11111111111111
2518,7328,31,80785.83333333333,14,30,NA,NA,1762,28,NA,NA,1440.932637532552,20
2519,7330,32,80786.77777777778,14,30,NA,NA,1762,28,NA,NA,1435.3360460069443,20
2520,7330,32,80787,14,30,NA,NA,1762,28,NA,NA,1431.4917602539062,20
2521,7330,32,80787,14,30,NA,NA,1762,28,NA,NA,1416.5246887207031,19.75
2522,7330,32,80786.16666666667,14,30,NA,NA,1762,28,NA,NA,1403.146504720052,19.333333333333332
2523,7328.666666666667,31.333333333333332,80786.77777777778,14,30,NA,NA,1762,28,NA,NA,1426.4037272135417,20
2524,7330,32,80787.66666666667,14,30,NA,NA,1762,28,NA,NA,1408.778835720486,19.666666666666668
2525,7330,32,80787.16666666667,14,30,NA,NA,1762,28,NA,NA,1394.1358642578125,19
2526,7330,32,80786.88888888889,14,30,NA,NA,1762,28,NA,NA,1381.1300320095486,19
2527,7330,32,80786,14,30,NA,NA,1762,28,NA,NA,1423.9580078125,20
2528,7334.666666666667,32,80790,14,30,NA,NA,1762,28,NA,NA,1412.8431667751736,19.666666666666668
2529,7335,32,80790,14,30,NA,NA,1762,28,NA,NA,1399.5544840494792,19.22222222222222
2530,7335,32,80790,14,30,NA,NA,1762,28,NA,NA,1383.101806640625,19
2531,7330,32,80786,14,30,NA,NA,1762,28,NA,NA,1389.0349853515625,19
2532,7334.666666666667,32,80790,14,30,NA,NA,1762,28,NA,NA,1377.2212863498264,19
2533,7335,32,80790,14,30,NA,NA,1762,28,NA,NA,1368.0658307756696,19
2534,7335,32,80789.75,14,30,NA,NA,1762,28,NA,NA,1355.3775329589844,18.75
2535,7330,32,80786,14,30,NA,NA,1761.2,28,NA,NA,1370.5241455078126,19
2536,7334.666666666667,32,80789.16666666667,14,30,NA,NA,1761,28,NA,NA,1359.0260009765625,19
2537,7335,32,80789,14,30,NA,NA,1761,28,NA,NA,1349.56884765625,18.75
2538,7335,32,80788.83333333333,14,30,NA,NA,1761.6666666666667,28,NA,NA,1339.9140218098958,18
2539,7335,32,80790.66666666667,14,30,NA,NA,1762,28,NA,NA,1372.0233764648438,19
2540,7334,32,80789.5,14,30,NA,NA,1762,28,NA,NA,1361.162109375,19
2541,7334,32,80789.33333333333,14,30,NA,NA,1762,28,NA,NA,1350.2988891601562,18.666666666666668
2542,7334,32,80789,14,30,NA,NA,1761.5,28,NA,NA,1339.2164306640625,18
2543,7335,32,80789.77777777778,14,30,NA,NA,1762,28,NA,NA,1345.2178683810764,18.333333333333332
2544,7334,32,80788.66666666667,14,29.666666666666668,NA,NA,1761.6666666666667,28,NA,NA,1335.276102701823,18
2545,7334,32,80788.11111111111,14,29.333333333333332,NA,NA,1761.111111111111,28,NA,NA,1325.3325059678818,18
2546,7334,32,80788.33333333333,14,29,NA,NA,1760.8333333333333,28,NA,NA,1315.1882731119792,18
2547,7334,32,80791,14,29.333333333333332,NA,NA,1762,28,NA,NA,1328.404317220052,18
2548,7334,32,80791.85714285714,14,29,NA,NA,1762,28,NA,NA,1312.8294503348213,18
2549,7334,32,80792.5,14,29,NA,NA,1762.5,28,NA,NA,1300.1973470052083,18
2550,7334,32,80792.11111111111,14,29,NA,NA,1762.111111111111,28,NA,NA,1292.1106363932292,17.666666666666668
2551,7334,32,80790,14,29,NA,NA,1761,28,NA,NA,1305.291476779514,18
2552,7334,32,80791,14,29,NA,NA,1761,28,NA,NA,1294.4116385323662,17.714285714285715
2553,7334,32,80791.8,14,29,NA,NA,1761.8,28,NA,NA,1279.525537109375,17
2554,7334,32,80793,14,29,NA,NA,1763,28,NA,NA,1271.547831217448,17
2555,7334,32,80792,14,29,NA,NA,1762,28,NA,NA,1286.6713256835938,17.333333333333332
2556,7334,32,80792.75,14,29,NA,NA,1762.75,28,NA,NA,1266.2990417480469,17
2557,5674.5,24,88984.83333333333,16,25,NA,NA,1541,24,NA,NA,1064.4810994466145,14
2558,5678,24,88986.33333333333,16,25,NA,NA,1541,24,NA,NA,1076.9675971137153,14
2559,5678,24,88987.33333333333,16,25,NA,NA,1541,24,NA,NA,1091.9343397352432,14
2560,5678,24,88987.83333333333,16,25,NA,NA,1541,24,NA,NA,1104.3531087239583,14
2561,5674.5,24,88985.5,16,25,NA,NA,1541,24,NA,NA,1063.5828043619792,14
2562,5678,24,88987.66666666667,16,25,NA,NA,1541,24,NA,NA,1076.1124810112847,14
2563,5678,24,88987,16,25,NA,NA,1541,24,NA,NA,1091.130886501736,14
2564,5678,24,88989.66666666667,16,25,NA,NA,1541,24,NA,NA,1103.5926106770833,14
2565,5678,24,88987.33333333333,16,25,NA,NA,1541,24,NA,NA,1138.9079996744792,15
2566,5678,24,88987.77777777778,16,26,NA,NA,1542,24,NA,NA,1178.3138563368057,15.666666666666666
2567,5678,24,88988.25,16,25,NA,NA,1541,24,NA,NA,1138.3387145996094,15
2568,5678,24,88988.16666666667,16,26,NA,NA,1542,24,NA,NA,1177.7454833984375,15.666666666666666
2569,5678,24,88990.88888888889,16,25,NA,NA,1541,24,NA,NA,1117.0086941189236,15
2570,5678,24,88990,16,25,NA,NA,1541,24,NA,NA,1137.7576700846355,15
2571,5678,24,88990.55555555556,16,26,NA,NA,1542,24,NA,NA,1177.1652696397568,15.666666666666666
2572,5678,24,88990.57142857143,16,25,NA,NA,1541,24,NA,NA,1115.64208984375,15
2573,5678,24,88989.5,16,25,NA,NA,1541,24,NA,NA,1137.1873168945312,15
2574,5678,24,88991,16,26,NA,NA,1542,24,NA,NA,1176.5958862304688,15.666666666666666
2575,5667,24,88982.22222222222,16,25,NA,NA,1540,24,NA,NA,1007.1531711154514,13
2576,5666,24,88988.77777777778,16,25,NA,NA,1540,24,NA,NA,978.4848904079861,12
2577,5666.5,24,88987.25,16,25,NA,NA,1540,24,NA,NA,982.9251861572266,12
2578,5667,24,88987,16,25,NA,NA,1540,24,NA,NA,995.5044657389323,12.666666666666666
2579,5667,24,88983.83333333333,16,25,NA,NA,1540,24,NA,NA,1011.3970438639323,13
2580,5667,24,88979.75,16,25,NA,NA,1541,24,NA,NA,1037.7249755859375,13
2581,5667,24,88981.16666666667,16,25,NA,NA,1541,24,NA,NA,1050.1925048828125,13.333333333333334
2582,5667,24,88979.57142857143,16,25,NA,NA,1540,24,NA,NA,1013.300763811384,13
2583,5667,24,88979.33333333333,16,25,NA,NA,1540,24,NA,NA,1027.5504218207466,13
2584,5667,24,88981.33333333333,16,25,NA,NA,1540.6666666666667,24,NA,NA,1040.296142578125,13
2585,5667,24,88981.44444444444,16,25,NA,NA,1541,24,NA,NA,1052.920383029514,13.666666666666666
2586,5667,24,88979,16,25,NA,NA,1540,24,NA,NA,1019.9847005208334,13
2587,5667,24,88981.22222222222,16,25,NA,NA,1540,24,NA,NA,1033.2743598090278,13
2588,5667,24,88983.83333333333,16,25,NA,NA,1540.5,24,NA,NA,1046.3135986328125,13.166666666666666
2589,5667,24,88983.66666666667,16,25,NA,NA,1541,24,NA,NA,1059.2286241319443,14
2590,5667,24,88980,16,25,NA,NA,1540,24,NA,NA,1024.4672241210938,13
2591,5667,24,88983.16666666667,16,25,NA,NA,1540,24,NA,NA,1038.0041097005208,13
2592,5667,24,88986,16,25,NA,NA,1540.5,24,NA,NA,1051.2859191894531,13.5
2593,5667,24,88984.66666666667,16,25,NA,NA,1541,24,NA,NA,1064.441182454427,14
2594,5677.3,24,88987.03,16,25,NA,NA,1540.96,24,NA,NA,1090.159736328125,14.12
2595,5678,24,88990.625,16,25,NA,NA,1541,24,NA,NA,1116.432632446289,15
2596,5678,24,88989,16,25,NA,NA,1541,24,NA,NA,1136.6294759114583,15
2597,5678,24,88990.88888888889,16,26,NA,NA,1541.7777777777778,24,NA,NA,1176.0387641059028,15.666666666666666
2598,5678,24,88963.11111111111,16,25,NA,NA,1540.4444444444443,24,NA,NA,1119.2730441623264,15
2599,5678,24,88956.83333333333,16,25.166666666666668,NA,NA,1540.3333333333333,24,NA,NA,1140.1668701171875,15
2600,5678,24,88968.11111111111,16,26,NA,NA,1540.888888888889,24,NA,NA,1179.516086154514,15.666666666666666
2601,5678,24,88940.5,16,25,NA,NA,1540,24,NA,NA,1125.8292032877605,15
2602,5678,24,88941,16,25.666666666666668,NA,NA,1540,24,NA,NA,1154.7989095052083,15.166666666666666
2603,5678,24,88942.5,16,26,NA,NA,1540.5,24,NA,NA,1193.8173217773438,16
2604,5678,24,88941,16,25,NA,NA,1540,24,NA,NA,1132.279812282986,15
2605,5678,24,88941.11111111111,16,25.666666666666668,NA,NA,1540,24,NA,NA,1161.3635932074653,15.333333333333334
2606,5678,24,88943,16,26,NA,NA,1540.8333333333333,24,NA,NA,1200.2781778971355,16
2607,5666,24,88991.75,16,25,NA,NA,1540.25,24,NA,NA,977.0359191894531,12
2608,5666,24,88938.77777777778,16,25,NA,NA,1540,24,NA,NA,974.596449110243,12
2609,5666,24,88983.5,16,25,NA,NA,1540,24,NA,NA,979.9019368489584,12
2610,5666,24,88938.5,16,25,NA,NA,1540,24,NA,NA,976.94549560546875,12
2611,5666,24,88953.75,16,25,NA,NA,1539.5,24,NA,NA,982.7257232666016,12
2612,5666,24,88939.22222222222,16,25,NA,NA,1539.7777777777778,24,NA,NA,979.2662421332466,12
2613,5666,24,88941.5,16,25,NA,NA,1539,24,NA,NA,985.5155029296875,12
2614,5677.85593220339,24,88994,16,25,NA,NA,1539.9830508474577,24,NA,NA,1003.2539693541446,12.720338983050848
2615,5680.666666666667,24,88989.83333333333,16,25,NA,NA,1540,24,NA,NA,1028.9686889648438,13
2616,5680.666666666667,24,88990.44444444444,16,25,NA,NA,1540,24,NA,NA,1042.7538655598958,13
2617,5680.666666666667,24,88993.16666666667,16,25,NA,NA,1540.1666666666667,24,NA,NA,1056.2792358398438,14
2618,5680.666666666667,24,88992.11111111111,16,25,NA,NA,1541,24,NA,NA,1069.6757405598958,14
2619,5684,24,88994.33333333333,16,25,NA,NA,1540,24,NA,NA,1034.4325561523438,13
2620,5684,24,88993.42857142857,16,25,NA,NA,1540,24,NA,NA,1047.2403390066963,13.285714285714286
2621,5684,24,88994,16,25,NA,NA,1540,24,NA,NA,1061.3835144042969,14
2622,5684,24,88995.16666666667,16,25,NA,NA,1541,24,NA,NA,1075.0266520182292,14
2623,5684,24,88996,16,25,NA,NA,1540,24,NA,NA,1038.9602355957031,13
2624,5684,24,88994.75,16,25,NA,NA,1540,24,NA,NA,1053.2209777832031,13.625
2625,5684,24,88994.88888888889,16,25,NA,NA,1540.111111111111,24,NA,NA,1069.1004909939236,14
2626,5684,24,88995.66666666667,16,25,NA,NA,1541,24,NA,NA,1082.9873860677083,14
2627,5684,24,88995.83333333333,16,25,NA,NA,1540,24,NA,NA,1043.4334920247395,13
2628,5684,24,88996.33333333333,16,25,NA,NA,1540,24,NA,NA,1058.0163981119792,14
2629,5684,24,88995.88888888889,16,25,NA,NA,1540,24,NA,NA,1075.1567789713542,14
2630,5684,24,88996,16,25,NA,NA,1540.6666666666667,24,NA,NA,1089.3336385091145,14
2631,5693.381818181818,24,88991.97272727273,16,25.072727272727274,NA,NA,1540.9454545454546,24,NA,NA,1114.7559348366478,14.572727272727272
2632,5691.666666666667,24,88943.11111111111,16,25.22222222222222,NA,NA,1540,24,NA,NA,1140.08740234375,15
2633,5690.714285714285,24,88944.28571428571,16,26,NA,NA,1540,24,NA,NA,1166.2786865234375,15.428571428571429
2634,5690,24,88947.25,16,26,NA,NA,1541,24,NA,NA,1206.8328247070312,16
2635,5695,24,88943.16666666667,16,25.666666666666668,NA,NA,1540,24,NA,NA,1146.7345377604167,15
2636,5695,24,88945.375,16,26,NA,NA,1540,24,NA,NA,1177.034408569336,15.75
2637,5695,24,88948,16,26,NA,NA,1541,24,NA,NA,1213.3802083333333,16
2638,5695,24,88976.16666666667,16,26,NA,NA,1540.6666666666667,24,NA,NA,1155.97900390625,15
2639,5695,24,88978.22222222222,16,26,NA,NA,1540.6666666666667,24,NA,NA,1182.624240451389,15.666666666666666
2640,5695,24,88990.66666666667,16,26,NA,NA,1541.8333333333333,24,NA,NA,1221.202657063802,16.166666666666668
2641,5695,24,88995.25,16,26,NA,NA,1541,24,NA,NA,1162.4867553710938,15
2642,5695,24,88996.16666666667,16,26,NA,NA,1541.3333333333333,24,NA,NA,1189.197733561198,16
2643,5695,24,88999.25,16,26,NA,NA,1542,24,NA,NA,1227.6722412109375,16.5
2644,5450.333333333333,23,81782.11111111111,14.666666666666666,23.666666666666668,NA,NA,1472.6666666666667,23,NA,NA,982.0722724066841,12
2645,5450.333333333333,23,81783,14.666666666666666,23.666666666666668,NA,NA,1472,23,NA,NA,988.88861083984375,12.166666666666666
2646,5257,22,73824.5,13,22,NA,NA,1333.8333333333333,21,NA,NA,984.4660441080729,12
2647,5257,22,73826.33333333333,13,22,NA,NA,1333,21,NA,NA,993.1490275065104,12.666666666666666
2648,5257,22,73820.33333333333,13,22,NA,NA,1334,21,NA,NA,979.1103006998698,12
2649,5257,22,73822.66666666667,13,22,NA,NA,1334,21,NA,NA,986.7744954427084,12
2650,5257,22,73824.55555555556,13,22,NA,NA,1333,21,NA,NA,996.01239013671875,13
2651,5257,22,73820.85714285714,13,22,NA,NA,1334,21,NA,NA,988.849382672991,12.285714285714286
2652,5257,22,73824,13,22,NA,NA,1333.1666666666667,21,NA,NA,998.8978678385416,13
2653,5331.961165048544,22.320388349514563,76425.81553398058,13.533980582524272,22.533980582524272,NA,NA,1378.388349514563,21.640776699029125,NA,NA,1020.0708736678929,13.029126213592233
2654,5565,23.5,85817.25,15.5,24.5,NA,NA,1542.5,24,NA,NA,1047.9761962890625,13.25
2655,5565,23.5,85819,15.5,24.5,NA,NA,1542.5,24,NA,NA,1062.8096313476562,14
2656,5565,23.5,85818.5,15.5,24.5,NA,NA,1542.5,24,NA,NA,1080.2444864908855,14
2657,5565,23.5,85817.75,15.5,25,NA,NA,1542.5,24,NA,NA,1094.6649169921875,14
2658,5275,22,73884.57142857143,13,22,NA,NA,1334,21,NA,NA,1054.1124267578125,13.714285714285714
2659,5275,22,73885,13,22.625,NA,NA,1334,21,NA,NA,1068.0481872558594,14
2660,5275,22,73884.66666666667,13,23,NA,NA,1334,21,NA,NA,1085.3057183159722,14
2661,5275,22,73883.33333333333,13,23,NA,NA,1334,21,NA,NA,1099.9684448242188,14
2662,5275,22,73886.33333333333,13,22.22222222222222,NA,NA,1334,21,NA,NA,1061.1123182508682,14
2663,5275,22,73886.16666666667,13,23,NA,NA,1334,21,NA,NA,1076.1668497721355,14
2664,5275,22,73885.5,13,23,NA,NA,1334,21,NA,NA,1090.3042399088542,14
2665,5275,22,73886,13,23,NA,NA,1334,21,NA,NA,1105.2062072753906,14
2666,5275,22,73888.66666666667,13,22.5,NA,NA,1334,21,NA,NA,1065.6477661132812,14
2667,5275,22,73886.25,13,23,NA,NA,1334,21,NA,NA,1080.9442749023438,14
2668,5275,22,73888,13,23,NA,NA,1334,21,NA,NA,1095.4202067057292,14
2669,5275,22,73890.5,13,23,NA,NA,1334,21,NA,NA,1110.567118326823,14.5
2670,5361.551724137931,22.387931034482758,76930.25,13.629310344827585,23.53448275862069,NA,NA,1385.1379310344828,21.724137931034484,NA,NA,1142.1191606192754,15.043103448275861
2671,5615.666666666667,23.666666666666668,86879,15.666666666666666,25.666666666666668,NA,NA,1542.6666666666667,24,NA,NA,1169.1649983723958,15.333333333333334
2672,5615.666666666667,23.666666666666668,86880.33333333333,15.666666666666666,25.666666666666668,NA,NA,1543.111111111111,24,NA,NA,1195.9434407552083,16
2673,5615.666666666667,23.666666666666668,86880.33333333333,15.666666666666666,25.666666666666668,NA,NA,1543.6666666666667,24,NA,NA,1234.311299641927,16.666666666666668
2674,5286,22,73884.33333333333,13,23,NA,NA,1335.5,21,NA,NA,1177.0376790364583,16
2675,5286,22,73887,13,23,NA,NA,1336,21,NA,NA,1203.8956027560764,16
2676,5286,22,73886,13,23.25,NA,NA,1336,21,NA,NA,1240.8183898925781,17
2677,5298,22,73885,13,24,NA,NA,1336,21,NA,NA,1280.6022542317708,17.333333333333332
2678,5286,22,73885.25,13,23,NA,NA,1336,21,NA,NA,1183.5331726074219,16
2679,5286,22,73886.66666666667,13,23,NA,NA,1336,21,NA,NA,1210.4567057291667,16
2680,5286.571428571428,22,73886.57142857143,13,23.571428571428573,NA,NA,1336,21,NA,NA,1251.2252546037946,17
2681,5299,22,73885.25,13,24,NA,NA,1336,21,NA,NA,1288.5367431640625,17.5
2682,5286,22,73889,13,23,NA,NA,1336,21,NA,NA,1190.1813354492188,16
2683,5286,22,73888.88888888889,13,23,NA,NA,1336,21,NA,NA,1217.1720377604167,16.333333333333332
2684,5287.333333333333,22,73888.55555555556,13,23.88888888888889,NA,NA,1336,21,NA,NA,1263.4275309244792,17
2685,5302,22,73890,13,24,NA,NA,1336,21,NA,NA,1302.1704711914062,18
2686,5257,22,73822.77777777778,13,22,NA,NA,1333.3333333333333,21,NA,NA,1001.8468017578125,13
2687,5257,22,73827.83333333333,13,22,NA,NA,1333,21,NA,NA,1010.3921508789062,13
2688,5271.666666666667,22,73867.33333333333,13,22,NA,NA,1333.6666666666667,21,NA,NA,1020.8253512912327,13
2689,5275,22,73886.83333333333,13,22,NA,NA,1334,21,NA,NA,1036.1565348307292,13
2690,5275,22,73888.88888888889,13,22,NA,NA,1334,21,NA,NA,1051.6382514105903,13.555555555555555
2691,5245.666666666667,22,73819.83333333333,13,22,NA,NA,1333.6666666666667,21,NA,NA,1014.4319356282552,13
2692,5271.888888888889,22,73847.55555555556,13,22,NA,NA,1333.5555555555557,21,NA,NA,1025.346896701389,13
2693,5277.666666666667,22,73884.5,13,22,NA,NA,1334,21,NA,NA,1041.7376708984375,13
2694,5276.6,22,73889,13,22,NA,NA,1334,21,NA,NA,1057.041357421875,13.8
2695,5240,22,73815.75,13,22,NA,NA,1334,21,NA,NA,1017.7615661621094,13
2696,5272,22,73845.16666666667,13,22,NA,NA,1333.6666666666667,21,NA,NA,1029.0735880533855,13
2697,5279,22,73883.375,13,22,NA,NA,1334,21,NA,NA,1048.2190399169922,13.375
2698,5279,22,73887.33333333333,13,22.5,NA,NA,1334,21,NA,NA,1063.5403442382812,14
2699,5272,22,73843.66666666667,13,22,NA,NA,1333.6666666666667,21,NA,NA,1032.903537326389,13
2700,5279,22,73882.77777777778,13,22,NA,NA,1334,21,NA,NA,1052.1919080946182,13.666666666666666
2701,5279,22,73885.5,13,22.833333333333332,NA,NA,1334,21,NA,NA,1068.7725423177083,14
2702,5275,22,73891.44444444444,13,22.77777777777778,NA,NA,1334,21,NA,NA,1070.2829047309028,14
2703,5275,22,73891.16666666667,13,23,NA,NA,1334,21,NA,NA,1085.8267822265625,14
2704,5275,22,73891.55555555556,13,23,NA,NA,1334,21,NA,NA,1101.5191379123264,14
2705,5275,22,73892.66666666667,13,23,NA,NA,1334,21,NA,NA,1116.9580485026042,15
2706,5277,22,73892,13,23,NA,NA,1334,21,NA,NA,1074.8304443359375,14
2707,5277,22,73891.5,13,23,NA,NA,1334,21,NA,NA,1090.6170349121094,14
2708,5277,22,73892.33333333333,13,23,NA,NA,1334,21,NA,NA,1106.5543823242188,14.333333333333334
2709,5277,22,73892.5,13,23,NA,NA,1334,21,NA,NA,1122.2343444824219,15
2710,5279,22,73891.66666666667,13,23,NA,NA,1334,21,NA,NA,1079.3851182725693,14
2711,5279,22,73892.16666666667,13,23,NA,NA,1334,21,NA,NA,1095.4147338867188,14
2712,5279,22,73892.11111111111,13,23,NA,NA,1334,21,NA,NA,1111.5974663628472,14.555555555555555
2713,5281.333333333333,22,73892.11111111111,13,23,NA,NA,1334.3333333333333,21,NA,NA,1130.8247884114583,15
2714,5279,22,73891.22222222222,13,23,NA,NA,1334,21,NA,NA,1084.90869140625,14
2715,5279,22,73893.16666666667,13,23,NA,NA,1334,21,NA,NA,1101.2331136067708,14
2716,5279,22,73893.42857142857,13,23,NA,NA,1334,21,NA,NA,1116.1964634486608,14.857142857142858
2717,5281.333333333333,22,73892.5,13,23,NA,NA,1334.3333333333333,21,NA,NA,1136.2710367838542,15
2718,5292.590476190476,22,73894.41904761904,13,23,NA,NA,1335.4190476190477,21,NA,NA,1167.0823230561755,15.466666666666667
2719,5286,22,73891.75,13,23,NA,NA,1336,21,NA,NA,1196.8236999511719,16
2720,5286,22,73890.16666666667,13,23,NA,NA,1336,21,NA,NA,1223.8814086914062,16.333333333333332
2721,5287.333333333333,22,73888.83333333333,13,24,NA,NA,1336,21,NA,NA,1270.0069783528645,17
2722,5302,22,73889.25,13,24,NA,NA,1336,21,NA,NA,1308.6375732421875,18
2723,5290,22,73893.33333333333,13,23,NA,NA,1336,21,NA,NA,1203.3246256510417,16
2724,5290,22,73891.11111111111,13,23.11111111111111,NA,NA,1336,21,NA,NA,1230.4480523003472,16.555555555555557
